Filename,Width (mm),Height (mm),Width (px),Height (px)
16-30-50-400.png,4.293893129770993,4.437022900763359,90,93
16-30-50-434.png,4.293893129770993,4.198473282442748,90,88
16-30-50-468.png,3.9122137404580157,3.625954198473283,82,76
16-30-50-529.png,3.9122137404580157,3.625954198473283,82,76
16-30-50-583.png,3.9122137404580157,3.9122137404580157,82,82
16-30-50-625.png,3.9122137404580157,3.6736641221374047,82,77
16-30-50-672.png,4.293893129770993,4.437022900763359,90,93
16-30-50-718.png,0,0,0,0
16-30-50-756.png,0,0,0,0
16-30-50-803.png,4.675572519083969,4.723282442748092,98,99
16-30-50-846.png,3.721374045801527,3.625954198473283,78,76
16-30-50-879.png,3.2919847328244276,3.6736641221374047,69,77
16-30-50-912.png,4.723282442748092,4.961832061068702,99,104
16-30-50-945.png,2.5286259541984735,2.6240458015267176,53,55
16-30-50-980.png,5.2958015267175576,5.486641221374046,111,115
16-30-51-023.png,5.868320610687023,6.25,123,131
16-30-51-071.png,5.2958015267175576,5.7251908396946565,111,120
16-30-51-114.png,5.486641221374046,6.011450381679389,115,126
16-30-51-158.png,4.1030534351145045,4.961832061068702,86,104
16-30-51-201.png,0,0,0,0
16-30-51-246.png,0,0,0,0
16-30-51-279.png,0,0,0,0
16-30-51-312.png,0,0,0,0
16-30-51-345.png,0,0,0,0
16-30-51-393.png,0,0,0,0
16-30-51-435.png,0,0,0,0
16-30-51-479.png,0,0,0,0
16-30-51-526.png,2.5763358778625958,2.5763358778625958,54,54
16-30-51-570.png,0.7633587786259542,0.8110687022900764,16,17
16-30-51-614.png,0,0,0,0
16-30-51-657.png,0,0,0,0
16-30-51-690.png,0,0,0,0
16-30-51-725.png,0,0,0,0
16-30-51-764.png,0,0,0,0
16-30-51-816.png,0,0,0,0
16-30-51-856.png,0,0,0,0
16-30-51-890.png,2.3377862595419847,2.8625954198473282,49,60
16-30-51-936.png,2.7194656488549622,3.3874045801526718,57,71
16-30-51-982.png,0,0,0,0
16-30-52-024.png,0,0,0,0
16-30-52-071.png,0,0,0,0
16-30-52-117.png,0,0,0,0
16-30-52-160.png,0,0,0,0
16-30-52-207.png,0,0,0,0
16-30-52-249.png,0,0,0,0
16-30-52-294.png,0,0,0,0
16-30-52-340.png,0,0,0,0
16-30-52-380.png,0,0,0,0
16-30-52-428.png,0,0,0,0
16-30-52-469.png,0,0,0,0
16-30-52-512.png,0,0,0,0
16-30-52-545.png,0,0,0,0
16-30-52-592.png,0,0,0,0
16-30-52-635.png,3.4828244274809164,3.625954198473283,73,76
16-30-52-680.png,2.5286259541984735,2.5763358778625958,53,54
16-30-52-728.png,1.383587786259542,1.5744274809160306,29,33
16-30-52-770.png,0,0,0,0
16-30-52-815.png,3.530534351145038,3.625954198473283,74,76
